Source,Target,Weight
14145700,23623214,0.36552928931500245
24067383,14119537,0.36552928931500245
3672542,138312,0.36552928931500245
24727800,17925227,0.36552928931500245
33945,488514,0.36552928931500245
32024574,23584825,0.36552928931500245
6506651,34876145,0.36552928931500245
9583685,7480345,0.36552928931500245
3583552,3758878,0.36552928931500245
6248645,24516568,0.36552928931500245
2203645,39030254,0.36552928931500245
26506083,14089735,0.36552928931500245
19272315,18225913,0.49999999999987277
10887157,48296,0.36552928931500245
507775,206084,0.4910068950189542
18410674,14536054,0.44039853898894116
9207280,19076737,0.36552928931500245
23403252,41642019,0.44039853898894116
37584461,29946971,0.4910068950189542
11551538,14185551,0.36552928931500245
31323121,507775,0.36552928931500245
28366058,33866783,0.44039853898894116
16752620,23096959,0.36552928931500245
16180304,36371959,0.36552928931500245
44264925,41881900,0.44039853898894116
9986619,5710341,0.44039853898894116
32262410,11116372,0.36552928931500245
27082457,640534,0.36552928931500245
4110016,29300004,0.36552928931500245
3301400,46047805,0.44039853898894116
3910314,3989388,0.36552928931500245
37931301,31404632,0.36552928931500245
42252197,41429853,0.4762870634112167
9064487,1362490,0.36552928931500245
9064487,2410676,0.44039853898894116
355634,18410674,0.36552928931500245
30358412,919161,0.4998323249347668
5888353,771016,0.36552928931500245
27790789,32954806,0.36552928931500245
32954806,27790789,0.36552928931500245
8514,168370,0.36552928931500245
24306004,2129739,0.36552928931500245
42949529,5777189,0.36552928931500245
30212825,27828097,0.36552928931500245
32362828,21233191,0.4762870634112167
45717250,20773773,0.49876368842168267
40233846,24773848,0.36552928931500245
771016,24774658,0.44039853898894116
7083242,2114213,0.36552928931500245
658518,33655535,0.36552928931500245
10556194,27352490,0.4762870634112167
19097645,17374588,0.36552928931500245
34823916,41609076,0.36552928931500245
3720815,108278,0.36552928931500245
19205896,23096959,0.36552928931500245
35051490,33934269,0.36552928931500245
263379,25196738,0.44039853898894116
5532320,14120618,0.4762870634112167
28096281,14089735,0.36552928931500245
4015965,167174,0.36552928931500245
26181278,25881432,0.4762870634112167
735498,184460,0.36552928931500245
19117456,10270250,0.36552928931500245
2634628,2564151,0.36552928931500245
2564151,2634628,0.36552928931500245
8629417,18402447,0.36552928931500245
528847,15045751,0.36552928931500245
28826524,11344473,0.44039853898894116
19030795,3594497,0.36552928931500245
21088356,28877410,0.36552928931500245
20894140,20558462,0.36552928931500245
18238828,20415251,0.36552928931500245
2003641,17372733,0.36552928931500245
33507463,34133681,0.36552928931500245
20819799,25476601,0.36552928931500245
14757566,9252533,0.36552928931500245
16298112,919161,0.36552928931500245
27788951,38711355,0.36552928931500245
27788951,27804716,0.36552928931500245
17925227,23127683,0.36552928931500245
4025121,33653617,0.36552928931500245
45727237,33015583,0.36552928931500245
4206587,2081289,0.36552928931500245
29031987,10270250,0.4762870634112167
168370,107872,0.44039853898894116
107872,168370,0.36552928931500245
1695406,23652126,0.36552928931500245
14225208,29996513,0.36552928931500245
7467217,321278,0.36552928931500245
7910045,948957,0.36552928931500245
21831014,20929025,0.36552928931500245
42875638,13599100,0.36552928931500245
44566634,24560307,0.36552928931500245
25609578,9037631,0.44039853898894116
1090311,25312455,0.36552928931500245
42054649,33370332,0.36552928931500245
34308171,29946971,0.36552928931500245
20455627,5282596,0.36552928931500245
42054649,44262636,0.36552928931500245
23499637,42757577,0.36552928931500245
25246769,507775,0.36552928931500245
46187814,41881900,0.36552928931500245
41384605,23165881,0.44039853898894116
43506004,19387849,0.36552928931500245
108278,2863853,0.36552928931500245
2863853,108278,0.36552928931500245
10256919,8043756,0.49993830271200684
34823916,35907669,0.36552928931500245
34034280,26820798,0.36552928931500245
21413198,20929025,0.36552928931500245
35573790,34762920,0.4910068950189542
14562056,32353854,0.36552928931500245
24891661,6604361,0.36552928931500245
24891661,843222,0.36552928931500245
37448451,44984368,0.36552928931500245
35911376,30081396,0.36552928931500245
30081396,35911376,0.36552928931500245
5532320,34133681,0.36552928931500245
948957,321278,0.36552928931500245
41881900,9384267,0.36552928931500245
41557420,38101769,0.36552928931500245
460078,24195339,0.44039853898894116
9399334,3016562,0.36552928931500245
5532320,35573790,0.4762870634112167
20580498,23059575,0.36552928931500245
611333,3342055,0.36552928931500245
8514,29253597,0.36552928931500245
652386,675247,0.36552928931500245
45187834,931135,0.36552928931500245
10064545,757363,0.44039853898894116
29028775,321278,0.44039853898894116
8556864,20884782,0.4762870634112167
2564151,1142976,0.36552928931500245
35026890,24560307,0.36552928931500245
9580168,12499251,0.44039853898894116
22883982,23096959,0.36552928931500245
11167738,23215103,0.36552928931500245
5806776,5806764,0.36552928931500245
5710341,321278,0.36552928931500245
34013728,35520464,0.36552928931500245
1985358,13158707,0.4910068950189542
6607925,6659004,0.36552928931500245
41646393,41642019,0.36552928931500245
985260,24609401,0.36552928931500245
3548158,1052675,0.36552928931500245
5550567,5550623,0.36552928931500245
44678874,1451352,0.36552928931500245
30520411,11551538,0.36552928931500245
42106842,8745199,0.4999998470488865
39006903,39003227,0.44039853898894116
28547115,19002414,0.36552928931500245
5254650,42054649,0.4762870634112167
4297273,12646044,0.36552928931500245
32954806,34428627,0.44039853898894116
29436244,20287787,0.36552928931500245
15330613,18929235,0.36552928931500245
41459654,41459961,0.4998323249347668
33934269,35051490,0.36552928931500245
39164702,33389183,0.36552928931500245
614070,488514,0.36552928931500245
25887611,15280279,0.36552928931500245
41881900,781028,0.36552928931500245
22286586,34876145,0.36552928931500245
8365542,12888993,0.36552928931500245
1181927,206084,0.36552928931500245
36662620,33120392,0.36552928931500245
46128002,32023078,0.36552928931500245
4330620,321278,0.36552928931500245
15921481,2540368,0.36552928931500245
41516944,24560307,0.44039853898894116
28820281,34876145,0.36552928931500245
16994115,30985840,0.36552928931500245
45251488,40261353,0.44039853898894116
47087,203666,0.44039853898894116
8763604,4989235,0.36552928931500245
35907669,34823916,0.36552928931500245
27828097,30212825,0.36552928931500245
9120498,1020639,0.36552928931500245
12418525,6358188,0.36552928931500245
43679920,31790386,0.36552928931500245
34138622,658518,0.4762870634112167
11796974,23974149,0.36552928931500245
41516944,41835935,0.36552928931500245
9996255,6093316,0.36552928931500245
41881900,44264925,0.4910068950189542
12357974,11403699,0.36552928931500245
27793614,18410674,0.36552928931500245
33653601,23984796,0.36552928931500245
847957,2410676,0.36552928931500245
847957,1362490,0.36552928931500245
24441429,20667318,0.36552928931500245
23096959,26192117,0.36552928931500245
27631673,321278,0.44039853898894116
19008038,25738703,0.36552928931500245
6344602,2410676,0.36552928931500245
26225883,3678731,0.36552928931500245
32654500,24195339,0.36552928931500245
40947810,40508605,0.44039853898894116
34927706,22737337,0.44039853898894116
41766002,943149,0.36552928931500245
14531737,1181927,0.4762870634112167
40508605,40947810,0.36552928931500245
11568417,32944298,0.36552928931500245
44631991,658518,0.36552928931500245
46047805,3301400,0.36552928931500245
596892,6452529,0.36552928931500245
20580498,44570556,0.36552928931500245
24474126,771016,0.36552928931500245
30030653,18847464,0.36552928931500245
41917698,21160389,0.44039853898894116
129582,43371,0.36552928931500245
36683926,24560307,0.36552928931500245
37584295,29946971,0.36552928931500245
30323779,2081289,0.36552928931500245
44984368,37448451,0.36552928931500245
34278991,10697582,0.36552928931500245
27931142,32024574,0.44039853898894116
15647808,11924937,0.4762870634112167
27804716,16411534,0.44039853898894116
43330318,206084,0.36552928931500245
34855687,11176360,0.36552928931500245
34856295,11176360,0.36552928931500245
9729334,18863040,0.36552928931500245
14507,8514,0.36552928931500245
20919134,21388550,0.36552928931500245
29561893,41516944,0.44039853898894116
20766594,18351718,0.36552928931500245
5532320,35310228,0.36552928931500245
7262203,8077957,0.44039853898894116
41881900,20929025,0.4999773010656488
36535156,24560307,0.36552928931500245
8711353,10969551,0.4762870634112167
37651478,21233191,0.36552928931500245
17374588,17374628,0.36552928931500245
23793462,15309233,0.44039853898894116
20684642,15309233,0.36552928931500245
26063680,9730278,0.36552928931500245
44370687,37462194,0.36552928931500245
37462194,44370687,0.36552928931500245
7833168,6498492,0.36552928931500245
45393266,6498492,0.36552928931500245
2003641,8836548,0.36552928931500245
33941273,20929025,0.36552928931500245
20929025,33941273,0.36552928931500245
34762920,5532320,0.36552928931500245
31720859,17448603,0.36552928931500245
42856902,30891787,0.36552928931500245
17089728,23096959,0.36552928931500245
40177216,28305425,0.36552928931500245
25196738,263379,0.44039853898894116
39156591,29925961,0.36552928931500245
8711353,46865435,0.36552928931500245
46865435,8711353,0.44039853898894116
13671114,15508537,0.36552928931500245
33689104,34139070,0.36552928931500245
22571796,931135,0.36552928931500245
46474436,15155534,0.36552928931500245
12926963,18825519,0.36552928931500245
3444030,4056288,0.36552928931500245
5108051,5108029,0.36552928931500245
44570556,7691631,0.36552928931500245
39642930,35866370,0.36552928931500245
26558202,5532320,0.36552928931500245
39595597,23096959,0.36552928931500245
44566613,44566634,0.36552928931500245
321278,34876145,0.44039853898894116
43341478,11778024,0.36552928931500245
43480269,108278,0.36552928931500245
27562362,11225014,0.36552928931500245
44977718,43681209,0.36552928931500245
44977718,45391877,0.36552928931500245
32526744,16416867,0.36552928931500245
43170632,41935929,0.36552928931500245
17689377,321278,0.36552928931500245
8277372,24774658,0.36552928931500245
27082457,3659275,0.36552928931500245
41429853,42252197,0.44039853898894116
31568829,37489525,0.36552928931500245
5497,32104924,0.49999999986052657
4287066,23384500,0.44039853898894116
32774942,29946971,0.36552928931500245
14536054,18410674,0.36552928931500245
17803236,17728164,0.36552928931500245
38394701,19872456,0.36552928931500245
45704630,11589713,0.36552928931500245
36315010,36316259,0.36552928931500245
206084,507775,0.44039853898894116
381979,2560988,0.36552928931500245
15382297,6670942,0.36552928931500245
32954806,35967803,0.36552928931500245
35967803,32954806,0.36552928931500245
27352490,10556194,0.44039853898894116
15155534,46474436,0.36552928931500245
9478219,30175039,0.36552928931500245
10350614,5806776,0.36552928931500245
8745199,5806776,0.36552928931500245
38273403,943149,0.44039853898894116
15536087,26229585,0.36552928931500245
34011884,4723248,0.36552928931500245
12756992,5108051,0.36552928931500245
35120039,22355214,0.36552928931500245
6975711,44654569,0.36552928931500245
29273084,858127,0.36552928931500245
666566,8133216,0.36552928931500245
21053059,14169882,0.36552928931500245
23310805,7691631,0.36552928931500245
14789533,13753636,0.36552928931500245
44689601,35640229,0.36552928931500245
5777189,11969507,0.36552928931500245
34546968,5532320,0.36552928931500245
28928202,32104924,0.36552928931500245
34294743,34538029,0.36552928931500245
20755034,21233191,0.36552928931500245
24612415,3149845,0.36552928931500245
36976386,18981255,0.36552928931500245
206084,43330318,0.36552928931500245
15045751,19360616,0.36552928931500245
41607866,18708438,0.36552928931500245
2639201,757363,0.36552928931500245
5710341,167174,0.44039853898894116
206084,5050525,0.36552928931500245
17374628,19097645,0.36552928931500245
20264700,19927831,0.36552928931500245
33653601,42875638,0.36552928931500245
17303641,7253769,0.36552928931500245
5776030,43160685,0.36552928931500245
11730342,167174,0.36552928931500245
21066692,455600,0.36552928931500245
14936840,24560307,0.36552928931500245
3449635,23574897,0.36552928931500245
23059575,36357298,0.44039853898894116
8962829,4723248,0.36552928931500245
36357298,23059575,0.36552928931500245
26820798,24560307,0.4762870634112167
1210071,7691631,0.36552928931500245
10256919,38388440,0.36552928931500245
17728164,27576132,0.36552928931500245
481872,3638964,0.36552928931500245
46723165,2183193,0.36552928931500245
8634788,1607357,0.36552928931500245
986551,4095287,0.36552928931500245
40022724,29028775,0.36552928931500245
19990415,2556327,0.36552928931500245
9730278,26063680,0.36552928931500245
3594497,19133426,0.36552928931500245
38273403,5710341,0.36552928931500245
45251488,34139070,0.36552928931500245
258750,986551,0.36552928931500245
31995486,29094885,0.36552928931500245
771016,5888353,0.36552928931500245
13429048,14169882,0.36552928931500245
2203645,24662315,0.36552928931500245
24662315,2203645,0.36552928931500245
36231837,1424470,0.36552928931500245
13221727,858127,0.36552928931500245
36661850,17728164,0.36552928931500245
20118512,1020639,0.36552928931500245
11403699,5731348,0.36552928931500245
30081396,2573058,0.4998323249347668
13525050,3342046,0.44039853898894116
27758092,5532320,0.36552928931500245
39981240,44566613,0.36552928931500245
597879,321278,0.36552928931500245
38144492,27804716,0.49993830271200684
36891867,14089735,0.36552928931500245
41835935,41516944,0.36552928931500245
45717250,23357588,0.36552928931500245
27494663,43330318,0.36552928931500245
36859608,29849956,0.36552928931500245
28640038,321278,0.36552928931500245
321278,28640038,0.36552928931500245
37584317,29946971,0.36552928931500245
18031064,843222,0.36552928931500245
843222,18031064,0.36552928931500245
22982974,317757,0.36552928931500245
19606628,29694418,0.36552928931500245
16185172,17620347,0.36552928931500245
2573058,35911376,0.36552928931500245
3342055,948957,0.36552928931500245
32247847,20929025,0.36552928931500245
11568417,44848499,0.36552928931500245
7691631,26509369,0.36552928931500245
2890627,2750721,0.36552928931500245
20773773,45717250,0.44039853898894116
3449635,910744,0.36552928931500245
9437879,27,0.36552928931500245
18830277,9500075,0.44039853898894116
33653617,33653601,0.36552928931500245
27576132,17728164,0.36552928931500245
11116372,39316027,0.36552928931500245
3489194,19832415,0.4910068950189542
40508605,3678731,0.36552928931500245
22737333,22737337,0.36552928931500245
32707901,9384267,0.36552928931500245
15045751,31046054,0.36552928931500245
36517670,10312708,0.36552928931500245
1090311,24636789,0.36552928931500245
47531189,7910045,0.36552928931500245
38849467,21399598,0.36552928931500245
26201720,1962219,0.36552928931500245
39161943,10270250,0.36552928931500245
8962829,43842853,0.36552928931500245
11589713,45704630,0.36552928931500245
44746588,2067253,0.36552928931500245
36653430,14125254,0.36552928931500245
31734328,21008052,0.36552928931500245
15836199,33744138,0.44039853898894116
13619340,23774298,0.44039853898894116
527644,929845,0.36552928931500245
2959446,108278,0.36552928931500245
25427817,10270250,0.36552928931500245
26516210,11939484,0.36552928931500245
44262636,25312483,0.36552928931500245
14089735,12570984,0.36552928931500245
34105868,35690871,0.44039853898894116
38003903,24560307,0.36552928931500245
39923176,36099221,0.36552928931500245
1049095,2884603,0.36552928931500245
29578192,29309660,0.36552928931500245
3610049,6796445,0.36552928931500245
3122202,20929025,0.36552928931500245
10653490,1390248,0.36552928931500245
7512484,5298790,0.36552928931500245
38003903,41516944,0.36552928931500245
588600,8514,0.36552928931500245
33677585,263379,0.36552928931500245
7792553,12067406,0.36552928931500245
35640229,20929025,0.36552928931500245
35312458,24560307,0.36552928931500245
47372003,24560307,0.36552928931500245
42551686,36960321,0.36552928931500245
42551686,36960293,0.36552928931500245
20785986,33653601,0.36552928931500245
19953050,15045751,0.44039853898894116
3824442,3885202,0.36552928931500245
3193719,3060959,0.36552928931500245
3449635,910757,0.36552928931500245
35520464,5532320,0.36552928931500245
34428627,32954806,0.36552928931500245
16286131,2725544,0.36552928931500245
6796445,3610049,0.36552928931500245
2381732,2357747,0.36552928931500245
43281905,7691631,0.44039853898894116
29500061,22442668,0.36552928931500245
12892263,25003905,0.36552928931500245
8962829,23974149,0.44039853898894116
1577990,8514,0.44039853898894116
30648891,9469271,0.44039853898894116
30291923,9469271,0.49665357453785763
895341,33389183,0.36552928931500245
15778981,24650339,0.36552928931500245
675247,184460,0.36552928931500245
20580498,16607898,0.36552928931500245
42488903,41116814,0.36552928931500245
41116814,42488903,0.36552928931500245
184460,873328,0.36552928931500245
5577220,247278,0.36552928931500245
30892477,33655535,0.36552928931500245
24560307,47372003,0.44039853898894116
238983,33945,0.36552928931500245
138312,3672542,0.36552928931500245
41696416,28457823,0.36552928931500245
35312458,47372003,0.36552928931500245
35520464,34013728,0.36552928931500245
23083156,20929025,0.36552928931500245
8962829,6093316,0.36552928931500245
8962829,20929025,0.36552928931500245
20460946,31393611,0.36552928931500245
25485518,27,0.44039853898894116
714074,6093316,0.36552928931500245
41881900,48058516,0.36552928931500245
48058516,41881900,0.36552928931500245
42875798,33653601,0.36552928931500245
14430294,33052709,0.36552928931500245
20287787,29436244,0.36552928931500245
37093142,19360616,0.36552928931500245
9120498,873328,0.36552928931500245
18304157,1084114,0.36552928931500245
