Source,Target,Weight
32170696,13672849,0.09138232232875061
37690,7344953,0.09138232232875061
23335023,321278,0.09138232232875061
9244177,3342055,0.09138232232875061
28402826,167174,0.11009963474723529
5932749,931039,0.11009963474723529
5483330,1039520,0.6771108811382236
18409797,14430294,0.11009963474723529
16286131,20897561,0.12275172375473856
15666354,1284185,0.09138232232875061
2305374,84822,0.09138232232875061
25331009,481872,0.09138232232875061
714074,3678731,0.11009963474723529
9703957,9478219,0.09138232232875061
2634628,1142976,0.18276464465750122
28710753,7056202,0.09138232232875061
7056202,28710753,0.09138232232875061
15846674,11061773,0.873185754152207
25738703,19008038,0.18276464465750122
1844251,3796237,0.09138232232875061
17923502,6506651,0.09138232232875061
21338881,3214406,0.18276464465750122
3885202,3911317,0.09138232232875061
3911317,3885202,0.09138232232875061
20789757,28627094,0.09138232232875061
20100867,9325315,0.4756289240622377
23096959,32340557,0.09138232232875061
2228226,3198415,0.09138232232875061
26229585,15309233,0.24182348960754274
13815852,17286587,0.09138232232875061
1084114,2556327,0.11907176585280417
4434126,730070,0.12416339363446441
8711353,16831466,0.21626844092945052
31614586,10312708,0.09138232232875061
22252531,7691631,0.09138232232875061
26077653,19872456,0.09138232232875061
10066825,931135,0.09138232232875061
557980,10932532,0.09138232232875061
22321368,10040960,0.12275172375473856
20785986,658518,0.11009963474723529
14562056,12256376,0.7504340303974686
8715146,20460946,0.18276464465750122
5801666,2410676,0.09138232232875061
5303123,658518,0.11009963474723529
6209952,19848353,0.09138232232875061
31492490,29103567,0.12416339363446441
27620277,11061773,0.09138232232875061
14812631,9384267,0.09138232232875061
3016562,14089735,0.18276464465750122
1801829,24560307,0.09138232232875061
10616272,771016,0.09138232232875061
893522,321278,0.27414696698625185
9996255,22395078,0.23814353170560834
15309233,26229585,0.2014819570759859
17912002,11369603,0.09138232232875061
3745077,206084,0.722744586873415
16962074,12892263,0.11009963474723529
907410,167174,0.09138232232875061
15971562,15168264,0.11907176585280417
9996255,8486799,0.2349857533479352
24195339,32405591,0.2014819570759859
25538333,25537901,0.11009963474723529
911765,25252102,0.2014819570759859
32181539,1446467,0.09138232232875061
28882767,447036,0.12275172375473856
14151539,13124802,0.11009963474723529
3468294,32452938,0.09138232232875061
27729907,27051771,0.09138232232875061
20819799,1090311,0.2014819570759859
9996255,3757512,0.11009963474723529
7764559,10270250,0.09138232232875061
20580498,19206385,0.45691161164375305
1844194,858127,0.11009963474723529
11180687,4222911,0.09138232232875061
2573058,929845,0.09138232232875061
18818187,25617835,0.11009963474723529
2156455,1287859,0.24395788445350408
2310495,2381732,0.9655350419387145
8962829,18566373,0.12488611860069992
1984460,1920851,0.09138232232875061
11949423,10932604,0.09138232232875061
17152449,19406251,0.09138232232875061
6506651,17923502,0.09138232232875061
1329931,10270250,0.11009963474723529
481872,10995659,0.09138232232875061
9998516,7691631,0.7332628183936777
20962139,321278,0.09138232232875061
1272666,1451352,0.09138232232875061
21394954,764708,0.09138232232875061
9257808,15907354,0.09138232232875061
31858042,24474126,0.09138232232875061
4077502,108278,0.18276464465750122
15778981,12983151,0.09138232232875061
25312459,1090311,0.09138232232875061
30649544,22002058,0.09138232232875061
2203645,6612466,0.22917140060003946
18529961,18421590,0.12416339363446441
18225913,19272315,0.3842466017334871
4090287,1276752,0.09138232232875061
2410676,16165969,0.09138232232875061
11180687,206084,0.09138232232875061
2510503,2228226,0.18276464465750122
28054492,455600,0.09138232232875061
22271793,3813151,0.09138232232875061
20297645,9004241,0.09138232232875061
7136348,206084,0.09138232232875061
19529740,8266573,0.11907176585280417
30921526,27563721,0.09138232232875061
19154916,27776551,0.09138232232875061
9325315,19692503,0.27414696698625185
26800584,26077653,0.09138232232875061
17196388,2945088,0.09138232232875061
4738266,1516094,0.11009963474723529
110411,104937,0.09138232232875061
30474622,104937,0.09138232232875061
14406721,6660536,0.09138232232875061
16029103,4090287,0.27414696698625185
16104394,4878628,0.09138232232875061
9879953,10183514,0.11009963474723529
10183514,9879953,0.09138232232875061
19406251,14089735,0.09138232232875061
2917192,17671906,0.09138232232875061
4128353,1283503,0.11907176585280417
20894140,19745004,0.11009963474723529
28643625,203666,0.2014819570759859
3080613,5282596,0.18276464465750122
11290232,488514,0.09138232232875061
11225014,23096959,0.09138232232875061
17912002,16184890,0.45691161164375305
22737333,22737329,0.43109143192643007
20653934,20580498,0.8178068671040999
11221453,488514,0.09138232232875061
1383170,14812631,0.09138232232875061
11796974,4380969,0.09138232232875061
3195124,137805,0.09138232232875061
26837192,321278,0.09138232232875061
15045751,27494663,0.21045408818155478
11290232,27903690,0.09138232232875061
1257514,2608337,0.09138232232875061
14089735,21546187,0.3115815918232212
5860977,3149845,0.09138232232875061
3638964,24474126,0.9983241210631293
1466922,3867127,0.09138232232875061
26650305,26885032,0.11907176585280417
17884222,5932749,0.11009963474723529
515585,10664,0.09138232232875061
19928304,19927831,0.18276464465750122
3757512,8486799,0.09138232232875061
478996,946945,0.09138232232875061
203076,7613257,0.09138232232875061
3857240,3301400,0.09138232232875061
10664,10453695,0.21045408818155478
19360616,14125254,0.2014819570759859
9461481,390510,0.09138232232875061
4000279,27888295,0.24999998592838582
22663585,17075030,0.09138232232875061
20580498,9787757,0.7699243930233002
20882845,20897575,0.09138232232875061
33588118,17163720,0.09138232232875061
28796010,7691631,0.5317808613176918
18409797,7253769,0.09138232232875061
32545743,30198400,0.11009963474723529
25691817,5710341,0.09138232232875061
1148352,596892,0.09138232232875061
9671862,2293158,0.09138232232875061
18421590,18529961,0.11009963474723529
3319769,4128353,0.09138232232875061
7804910,5532320,0.7886417054417848
722201,168370,0.09138232232875061
5474834,7789923,0.5482939339725037
30892477,788264,0.09138232232875061
13049233,4025121,0.9192749871859326
16053994,5262776,0.09138232232875061
72690,27609645,0.09138232232875061
24474138,24474126,0.7113866974581025
33264452,10391073,0.09138232232875061
30805535,30872453,0.09138232232875061
23540628,29688210,0.09138232232875061
23540628,22137709,0.21045408818155478
15947557,24993103,0.12469092210542067
23540628,15510233,0.12469092210542067
7247341,19614228,0.09138232232875061
10975056,9325315,0.8418163527262191
5481861,3638964,0.09138232232875061
1549395,34431301,0.09138232232875061
1272666,10697582,0.09138232232875061
14562056,5710341,0.09138232232875061
10067157,9139165,0.09138232232875061
8486799,10067157,0.21045408818155478
8486799,9139165,0.09138232232875061
13220460,12256376,0.8205327490533132
203666,29195078,0.1249580812336917
4597815,2788503,0.09138232232875061
31710936,3678731,0.09138232232875061
21170375,7833168,0.09138232232875061
7691631,15045751,0.8800240277705353
29628695,26964106,0.09138232232875061
29882024,7910045,0.09138232232875061
7705565,1549395,0.09138232232875061
34431301,488514,0.11009963474723529
2661753,1036336,0.09138232232875061
25042195,321278,0.09138232232875061
25789674,7691631,0.09138232232875061
24382273,25940652,0.09138232232875061
32883613,24382273,0.09138232232875061
206084,9214768,0.4642702673254495
19981805,9004241,0.09138232232875061
20304586,13633443,0.09138232232875061
19939216,16384837,0.42090817636310957
6543378,16384837,0.09138232232875061
6898391,19524397,0.27414696698625185
17482306,13392416,0.11009963474723529
24741384,321278,0.09138232232875061
20897561,16286131,0.3018364105103054
28238422,4164482,0.09138232232875061
13729434,2935735,0.11907176585280417
33410771,488514,0.11009963474723529
24325875,16746795,0.18276464465750122
16746795,24325875,0.2014819570759859
12310030,9992330,0.8175855482073506
26094060,1090311,0.11907176585280417
238983,168370,0.09138232232875061
507775,7833168,0.45691161164375305
22442668,7691631,0.7961826469910278
17293189,3149845,0.09138232232875061
9603889,3342055,0.09138232232875061
19289265,22844223,0.11009963474723529
16286131,8629417,0.991736579987625
1362490,11939484,0.27414696698625185
5617672,26648250,0.09138232232875061
4331836,4331833,0.09138232232875061
33653601,33653617,0.21413404608348918
10312708,11589713,0.09138232232875061
11589713,10312708,0.11907176585280417
16584540,30210846,0.09138232232875061
33410771,1549395,0.11009963474723529
9139165,22395078,0.11009963474723529
21347346,29103567,0.11907176585280417
10453695,17832726,0.09138232232875061
15971562,890377,0.09138232232875061
7586424,9996255,0.22917140060003946
1549395,33493203,0.09138232232875061
10064545,4380969,0.09138232232875061
1039520,206084,0.27414696698625185
30307501,13729434,0.11009963474723529
10851820,349241,0.09138232232875061
349241,952189,0.11907176585280417
6780767,6670942,0.4836469792150855
11778024,10041891,0.8335023609696293
9325315,10975056,0.11009963474723529
20819799,5254650,0.09138232232875061
1861458,26066727,0.11907176585280417
3067553,1549395,0.11907176585280417
23540628,18399519,0.23285135850197386
20230364,19745004,0.09138232232875061
10067157,26050796,0.09138232232875061
27293877,19745004,0.09138232232875061
942903,24560307,0.09138232232875061
30027163,12970971,0.09138232232875061
24750581,20919134,0.09138232232875061
10755256,3214406,0.27414696698625185
12256376,13220460,0.8600996347472267
7792553,3149845,0.11009963474723529
9996255,9139165,0.2440696781750732
31001374,30144828,0.09138232232875061
32120717,20929025,0.09138232232875061
31227376,31227320,0.11009963474723529
31227320,31227376,0.11009963474723529
12127251,2935735,0.09138232232875061
19704072,203666,0.09138232232875061
9831101,507775,0.27414696698625185
3757512,26050796,0.11009963474723529
28921747,24444557,0.12416339363446441
16026402,5550567,0.7838711744236908
27,363387,0.09138232232875061
16726595,1787757,0.09138232232875061
19483273,4128353,0.09138232232875061
29917715,9139165,0.11009963474723529
658518,2608337,0.09138232232875061
4243142,33945,0.09138232232875061
10827035,9996255,0.11009963474723529
15510233,23540628,0.12275172375473856
22390925,17728164,0.09138232232875061
17728164,22390925,0.09138232232875061
206084,8077760,0.11907176585280417
3308958,4973784,0.21554571596321503
32409782,5400018,0.09138232232875061
33076155,32409782,0.09138232232875061
27888295,4000279,0.24763784235543848
1962219,10664,0.09138232232875061
658518,33653617,0.2014819570759859
30872453,30805535,0.09138232232875061
1039520,5483330,0.09138232232875061
19390712,2006876,0.9977331508698825
13392416,25959820,0.09138232232875061
26050796,7083240,0.09138232232875061
10379106,931039,0.11009963474723529
19872239,321278,0.18276464465750122
597879,12670444,0.09138232232875061
1549395,3067553,0.11907176585280417
24571765,23899906,0.09138232232875061
22844223,19289265,0.09138232232875061
143580,27823188,0.09138232232875061
29195078,203666,0.4365759170896334
168370,1090311,0.11009963474723529
17163720,33588118,0.09138232232875061
16469697,1039520,0.21045408818155478
24560307,1272666,0.09138232232875061
4591033,2935735,0.09138232232875061
21399598,3319769,0.09138232232875061
21700420,21679569,0.09138232232875061
30675223,15778059,0.09138232232875061
3038446,7786818,0.7811627055285331
20580498,2006876,0.11907176585280417
10045175,9325315,0.7145455059751931
6049573,6015874,0.09138232232875061
24740684,16396294,0.09138232232875061
13729434,30307501,0.09138232232875061
17832726,1028340,0.09138232232875061
12779410,8962829,0.09138232232875061
258750,4007018,0.36552928931500245
7209439,23096959,0.09138232232875061
15515181,2410676,0.09138232232875061
33336112,734934,0.12416339363446441
1028340,17832726,0.09138232232875061
2481963,7653178,0.3368857698382277
9996255,12498335,0.12275172375473856
18351718,21222979,0.11009963474723529
5952670,16180517,0.09138232232875061
1460385,1385122,0.09138232232875061
10067157,22395078,0.09138232232875061
6246304,3662176,0.21045408818155478
11796974,14169882,0.11009963474723529
27931142,27788951,0.42458813426504394
27931142,27804716,0.22917140060003946
16384837,19939216,0.21607324443417128
29491240,24951510,0.09138232232875061
12677322,321278,0.09138232232875061
29290473,5483330,0.09138232232875061
3757512,781028,0.09138232232875061
268027,32531480,0.11009963474723529
29455960,10851820,0.7481212648801341
108278,13824123,0.09138232232875061
22387458,22584039,0.11009963474723529
658518,33653601,0.9966381201783214
34597195,34837037,0.12275172375473856
24474138,3638964,0.9805611634904041
29217912,29996513,0.21045408818155478
11909121,26033134,0.09138232232875061
26033134,11909121,0.09138232232875061
14904442,7691631,0.09138232232875061
6668676,5806776,0.09138232232875061
34327471,34326028,0.09138232232875061
34819734,34869070,0.09138232232875061
28360638,32954806,0.124997912322269
7357595,7458003,0.09138232232875061
16764080,16652218,0.09138232232875061
30644093,18997610,0.09138232232875061
28269754,153204,0.09138232232875061
10459531,7613257,0.09138232232875061
31051234,26927972,0.09138232232875061
31051234,24382273,0.11009963474723529
23992530,29551018,0.11009963474723529
24668894,4128353,0.11009963474723529
9139165,9996255,0.21413404608348918
26235440,24718080,0.11009963474723529
9461481,5801666,0.09138232232875061
4268140,1424470,0.8430274771839708
6052672,6049573,0.09138232232875061
19872456,15480067,0.11009963474723529
27193779,11545928,0.21045408818155478
23992530,24777832,0.11009963474723529
12791642,32403967,0.09138232232875061
12791642,31136177,0.09138232232875061
25312483,5254650,0.09138232232875061
26927972,31051234,0.09138232232875061
25218927,24382273,0.09138232232875061
25184469,24382273,0.09138232232875061
20897561,8629417,0.27414696698625185
9979119,14757903,0.11009963474723529
31136177,32403967,0.11009963474723529
13941428,1549395,0.09138232232875061
26050796,10067157,0.09138232232875061
31492490,21347346,0.9940717582330318
33365023,26820697,0.09138232232875061
993110,6547965,0.2014819570759859
11796974,952189,0.235084210425237
20310822,10041891,0.11009963474723529
10064545,14169882,0.21413404608348918
31375455,24395109,0.09138232232875061
19241830,24395109,0.09138232232875061
24386993,7653178,0.09138232232875061
24386993,2481963,0.09138232232875061
20580498,11225014,0.8384633778732667
