Source,Target,Weight
32170696,13672849,0.18276464465750122
37690,7344953,0.18276464465750122
23335023,321278,0.18276464465750122
9244177,3342055,0.18276464465750122
28402826,167174,0.22019926949447058
5932749,931039,0.22019926949447058
5483330,1039520,0.6231631836464424
18409797,14430294,0.22019926949447058
16286131,20897561,0.2455034475094771
15666354,1284185,0.18276464465750122
2305374,84822,0.18276464465750122
25331009,481872,0.18276464465750122
714074,3678731,0.22019926949447058
9703957,9478219,0.18276464465750122
2634628,1142976,0.36552928931500245
28710753,7056202,0.18276464465750122
7056202,28710753,0.18276464465750122
15846674,11061773,0.7937973814819808
25738703,19008038,0.36552928931500245
1844251,3796237,0.18276464465750122
17923502,6506651,0.18276464465750122
21338881,3214406,0.36552928931500245
3885202,3911317,0.18276464465750122
3911317,3885202,0.18276464465750122
20789757,28627094,0.18276464465750122
20100867,9325315,0.22019926949447058
23096959,32340557,0.18276464465750122
2228226,3198415,0.18276464465750122
26229585,15309233,0.4836469792150855
13815852,17286587,0.18276464465750122
1084114,2556327,0.23814353170560834
4434126,730070,0.24832678726892882
8711353,16831466,0.43253688185890105
31614586,10312708,0.18276464465750122
22252531,7691631,0.18276464465750122
26077653,19872456,0.18276464465750122
10066825,931135,0.18276464465750122
557980,10932532,0.18276464465750122
22321368,10040960,0.2455034475094771
20785986,658518,0.22019926949447058
14562056,12256376,0.5482939339725037
8715146,20460946,0.36552928931500245
5801666,2410676,0.18276464465750122
5303123,658518,0.22019926949447058
6209952,19848353,0.18276464465750122
31492490,29103567,0.24832678726892882
27620277,11061773,0.18276464465750122
14812631,9384267,0.18276464465750122
3016562,14089735,0.36552928931500245
1801829,24560307,0.18276464465750122
10616272,771016,0.18276464465750122
893522,321278,0.5482939339725037
9996255,22395078,0.4762870634112167
15309233,26229585,0.4029639141519718
17912002,11369603,0.18276464465750122
3745077,206084,0.714430595116825
16962074,12892263,0.22019926949447058
907410,167174,0.18276464465750122
15971562,15168264,0.23814353170560834
9996255,8486799,0.4699715066958704
24195339,32405591,0.4029639141519718
25538333,25537901,0.22019926949447058
911765,25252102,0.4029639141519718
32181539,1446467,0.18276464465750122
28882767,447036,0.2455034475094771
14151539,13124802,0.22019926949447058
3468294,32452938,0.18276464465750122
27729907,27051771,0.18276464465750122
20819799,1090311,0.4029639141519718
9996255,3757512,0.22019926949447058
7764559,10270250,0.18276464465750122
20580498,19206385,0.18276464465750122
1844194,858127,0.22019926949447058
11180687,4222911,0.18276464465750122
2573058,929845,0.18276464465750122
18818187,25617835,0.22019926949447058
2156455,1287859,0.48791576890700816
2310495,2381732,0.9314054340078954
8962829,18566373,0.24977223720139985
1984460,1920851,0.18276464465750122
11949423,10932604,0.18276464465750122
17152449,19406251,0.18276464465750122
6506651,17923502,0.18276464465750122
1329931,10270250,0.22019926949447058
481872,10995659,0.18276464465750122
9998516,7691631,0.585728558809473
20962139,321278,0.18276464465750122
1272666,1451352,0.18276464465750122
21394954,764708,0.18276464465750122
9257808,15907354,0.18276464465750122
31858042,24474126,0.18276464465750122
4077502,108278,0.36552928931500245
15778981,12983151,0.18276464465750122
25312459,1090311,0.18276464465750122
30649544,22002058,0.18276464465750122
2203645,6612466,0.4583428012000789
18529961,18421590,0.24832678726892882
18225913,19272315,0.7684932034669743
4090287,1276752,0.18276464465750122
2410676,16165969,0.18276464465750122
11180687,206084,0.18276464465750122
2510503,2228226,0.36552928931500245
28054492,455600,0.18276464465750122
22271793,3813151,0.18276464465750122
20297645,9004241,0.18276464465750122
7136348,206084,0.18276464465750122
19529740,8266573,0.23814353170560834
30921526,27563721,0.18276464465750122
19154916,27776551,0.18276464465750122
9325315,19692503,0.5482939339725037
26800584,26077653,0.18276464465750122
17196388,2945088,0.18276464465750122
4738266,1516094,0.22019926949447058
110411,104937,0.18276464465750122
30474622,104937,0.18276464465750122
14406721,6660536,0.18276464465750122
16029103,4090287,0.5482939339725037
16104394,4878628,0.18276464465750122
9879953,10183514,0.22019926949447058
10183514,9879953,0.18276464465750122
19406251,14089735,0.18276464465750122
2917192,17671906,0.18276464465750122
4128353,1283503,0.23814353170560834
20894140,19745004,0.22019926949447058
28643625,203666,0.4029639141519718
3080613,5282596,0.36552928931500245
11290232,488514,0.18276464465750122
11225014,23096959,0.18276464465750122
17912002,16184890,0.18276464465750122
22737333,22737329,0.8621828638528601
20653934,20580498,0.904555155578195
11221453,488514,0.18276464465750122
1383170,14812631,0.18276464465750122
11796974,4380969,0.18276464465750122
3195124,137805,0.18276464465750122
26837192,321278,0.18276464465750122
15045751,27494663,0.42090817636310957
11290232,27903690,0.18276464465750122
1257514,2608337,0.18276464465750122
14089735,21546187,0.6231631836464424
5860977,3149845,0.18276464465750122
3638964,24474126,0.9966505024505565
1466922,3867127,0.18276464465750122
26650305,26885032,0.23814353170560834
17884222,5932749,0.22019926949447058
515585,10664,0.18276464465750122
19928304,19927831,0.36552928931500245
3757512,8486799,0.18276464465750122
478996,946945,0.18276464465750122
203076,7613257,0.18276464465750122
3857240,3301400,0.18276464465750122
10664,10453695,0.42090817636310957
19360616,14125254,0.4029639141519718
9461481,390510,0.18276464465750122
4000279,27888295,0.49999997185677164
22663585,17075030,0.18276464465750122
20580498,9787757,0.6590517080687179
20882845,20897575,0.18276464465750122
33588118,17163720,0.18276464465750122
28796010,7691631,0.18276464465750122
18409797,7253769,0.18276464465750122
32545743,30198400,0.22019926949447058
25691817,5710341,0.18276464465750122
1148352,596892,0.18276464465750122
9671862,2293158,0.18276464465750122
18421590,18529961,0.22019926949447058
3319769,4128353,0.18276464465750122
7804910,5532320,0.6964863329056873
722201,168370,0.18276464465750122
5474834,7789923,0.36552928931500245
30892477,788264,0.18276464465750122
13049233,4025121,0.8565361843339567
16053994,5262776,0.18276464465750122
72690,27609645,0.18276464465750122
24474138,24474126,0.47019926809377144
33264452,10391073,0.18276464465750122
30805535,30872453,0.18276464465750122
23540628,29688210,0.18276464465750122
23540628,22137709,0.42090817636310957
15947557,24993103,0.24938184421084134
23540628,15510233,0.24938184421084134
7247341,19614228,0.18276464465750122
10975056,9325315,0.7310585786300049
5481861,3638964,0.18276464465750122
1549395,34431301,0.18276464465750122
1272666,10697582,0.18276464465750122
14562056,5710341,0.18276464465750122
10067157,9139165,0.18276464465750122
8486799,10067157,0.42090817636310957
8486799,9139165,0.18276464465750122
13220460,12256376,0.6590517080687179
203666,29195078,0.2499161624673834
4597815,2788503,0.18276464465750122
31710936,3678731,0.18276464465750122
21170375,7833168,0.18276464465750122
7691631,15045751,0.8792509775631885
29628695,26964106,0.18276464465750122
29882024,7910045,0.18276464465750122
7705565,1549395,0.18276464465750122
34431301,488514,0.22019926949447058
2661753,1036336,0.18276464465750122
25042195,321278,0.18276464465750122
25789674,7691631,0.18276464465750122
24382273,25940652,0.18276464465750122
32883613,24382273,0.18276464465750122
206084,9214768,0.928540534650899
19981805,9004241,0.18276464465750122
20304586,13633443,0.18276464465750122
19939216,16384837,0.8418163527262191
6543378,16384837,0.18276464465750122
6898391,19524397,0.5482939339725037
17482306,13392416,0.22019926949447058
24741384,321278,0.18276464465750122
20897561,16286131,0.6036728210206108
28238422,4164482,0.18276464465750122
13729434,2935735,0.23814353170560834
33410771,488514,0.22019926949447058
24325875,16746795,0.36552928931500245
16746795,24325875,0.4029639141519718
12310030,9992330,0.682596969592268
26094060,1090311,0.23814353170560834
238983,168370,0.18276464465750122
507775,7833168,0.18276464465750122
22442668,7691631,0.8613067153520507
17293189,3149845,0.18276464465750122
9603889,3342055,0.18276464465750122
19289265,22844223,0.22019926949447058
16286131,8629417,0.9834793041498523
1362490,11939484,0.5482939339725037
5617672,26648250,0.18276464465750122
4331836,4331833,0.18276464465750122
33653601,33653617,0.42826809216697836
10312708,11589713,0.18276464465750122
11589713,10312708,0.23814353170560834
16584540,30210846,0.18276464465750122
33410771,1549395,0.22019926949447058
9139165,22395078,0.22019926949447058
21347346,29103567,0.23814353170560834
10453695,17832726,0.18276464465750122
15971562,890377,0.18276464465750122
7586424,9996255,0.4583428012000789
1549395,33493203,0.18276464465750122
10064545,4380969,0.18276464465750122
1039520,206084,0.5482939339725037
30307501,13729434,0.22019926949447058
10851820,349241,0.18276464465750122
349241,952189,0.23814353170560834
6780767,6670942,0.967293958430171
11778024,10041891,0.714430595116825
9325315,10975056,0.22019926949447058
20819799,5254650,0.18276464465750122
1861458,26066727,0.23814353170560834
3067553,1549395,0.23814353170560834
23540628,18399519,0.4657027170039477
20230364,19745004,0.18276464465750122
10067157,26050796,0.18276464465750122
27293877,19745004,0.18276464465750122
942903,24560307,0.18276464465750122
30027163,12970971,0.18276464465750122
24750581,20919134,0.18276464465750122
10755256,3214406,0.5482939339725037
12256376,13220460,0.7201992694944533
7792553,3149845,0.22019926949447058
9996255,9139165,0.4881393563501464
31001374,30144828,0.18276464465750122
32120717,20929025,0.18276464465750122
31227376,31227320,0.22019926949447058
31227320,31227376,0.22019926949447058
12127251,2935735,0.18276464465750122
19704072,203666,0.18276464465750122
9831101,507775,0.5482939339725037
3757512,26050796,0.22019926949447058
28921747,24444557,0.24832678726892882
16026402,5550567,0.585728558809473
27,363387,0.18276464465750122
16726595,1787757,0.18276464465750122
19483273,4128353,0.18276464465750122
29917715,9139165,0.22019926949447058
658518,2608337,0.18276464465750122
4243142,33945,0.18276464465750122
10827035,9996255,0.22019926949447058
15510233,23540628,0.2455034475094771
22390925,17728164,0.18276464465750122
17728164,22390925,0.18276464465750122
206084,8077760,0.23814353170560834
3308958,4973784,0.43109143192643007
32409782,5400018,0.18276464465750122
33076155,32409782,0.18276464465750122
27888295,4000279,0.49527568471087696
1962219,10664,0.18276464465750122
658518,33653617,0.4029639141519718
30872453,30805535,0.18276464465750122
1039520,5483330,0.18276464465750122
19390712,2006876,0.9954724459143671
13392416,25959820,0.18276464465750122
26050796,7083240,0.18276464465750122
10379106,931039,0.22019926949447058
19872239,321278,0.36552928931500245
597879,12670444,0.18276464465750122
1549395,3067553,0.23814353170560834
24571765,23899906,0.18276464465750122
22844223,19289265,0.18276464465750122
143580,27823188,0.18276464465750122
29195078,203666,0.8731518341792668
168370,1090311,0.22019926949447058
17163720,33588118,0.18276464465750122
16469697,1039520,0.42090817636310957
24560307,1272666,0.18276464465750122
4591033,2935735,0.18276464465750122
21399598,3319769,0.18276464465750122
21700420,21679569,0.18276464465750122
30675223,15778059,0.18276464465750122
3038446,7786818,0.6815283330791839
20580498,2006876,0.23814353170560834
10045175,9325315,0.5482939339725037
6049573,6015874,0.18276464465750122
24740684,16396294,0.18276464465750122
13729434,30307501,0.18276464465750122
17832726,1028340,0.18276464465750122
12779410,8962829,0.18276464465750122
258750,4007018,0.7310585786300049
7209439,23096959,0.18276464465750122
15515181,2410676,0.18276464465750122
33336112,734934,0.24832678726892882
1028340,17832726,0.18276464465750122
2481963,7653178,0.6737715396764554
9996255,12498335,0.2455034475094771
18351718,21222979,0.22019926949447058
5952670,16180517,0.18276464465750122
1460385,1385122,0.18276464465750122
10067157,22395078,0.18276464465750122
6246304,3662176,0.42090817636310957
11796974,14169882,0.22019926949447058
27931142,27788951,0.8491762685300879
27931142,27804716,0.4583428012000789
16384837,19939216,0.43214648886834256
29491240,24951510,0.18276464465750122
12677322,321278,0.18276464465750122
29290473,5483330,0.18276464465750122
3757512,781028,0.18276464465750122
268027,32531480,0.22019926949447058
29455960,10851820,0.6154454517823859
108278,13824123,0.18276464465750122
22387458,22584039,0.22019926949447058
658518,33653601,0.9999690912809275
34597195,34837037,0.2455034475094771
24474138,3638964,0.9611223269808082
29217912,29996513,0.42090817636310957
11909121,26033134,0.18276464465750122
26033134,11909121,0.18276464465750122
14904442,7691631,0.18276464465750122
6668676,5806776,0.18276464465750122
34327471,34326028,0.18276464465750122
34819734,34869070,0.18276464465750122
28360638,32954806,0.249995824644538
7357595,7458003,0.18276464465750122
16764080,16652218,0.18276464465750122
30644093,18997610,0.18276464465750122
28269754,153204,0.18276464465750122
10459531,7613257,0.18276464465750122
31051234,26927972,0.18276464465750122
31051234,24382273,0.22019926949447058
23992530,29551018,0.22019926949447058
24668894,4128353,0.22019926949447058
9139165,9996255,0.42826809216697836
26235440,24718080,0.22019926949447058
9461481,5801666,0.18276464465750122
4268140,1424470,0.9549963757379365
6052672,6049573,0.18276464465750122
19872456,15480067,0.22019926949447058
27193779,11545928,0.42090817636310957
23992530,24777832,0.22019926949447058
12791642,32403967,0.18276464465750122
12791642,31136177,0.18276464465750122
25312483,5254650,0.18276464465750122
26927972,31051234,0.18276464465750122
25218927,24382273,0.18276464465750122
25184469,24382273,0.18276464465750122
20897561,8629417,0.5482939339725037
9979119,14757903,0.22019926949447058
31136177,32403967,0.22019926949447058
13941428,1549395,0.18276464465750122
26050796,10067157,0.18276464465750122
31492490,21347346,0.9881435316960433
33365023,26820697,0.18276464465750122
993110,6547965,0.4029639141519718
11796974,952189,0.470168420850474
20310822,10041891,0.22019926949447058
10064545,14169882,0.42826809216697836
31375455,24395109,0.18276464465750122
19241830,24395109,0.18276464465750122
24386993,7653178,0.18276464465750122
24386993,2481963,0.18276464465750122
20580498,11225014,0.9458681771165286
18775306,1446467,0.18276464465750122
24668894,12511640,0.18276464465750122
