Source,Target,Weight
32170696,13672849,0.011422790291093827
37690,7344953,0.011422790291093827
23335023,321278,0.011422790291093827
9244177,3342055,0.011422790291093827
28402826,167174,0.013762454343404411
5932749,931039,0.013762454343404411
5483330,1039520,0.08463886014227795
18409797,14430294,0.013762454343404411
16286131,20897561,0.01534396546934232
15666354,1284185,0.011422790291093827
2305374,84822,0.011422790291093827
25331009,481872,0.011422790291093827
714074,3678731,0.013762454343404411
9703957,9478219,0.011422790291093827
2634628,1142976,0.11422790291093826
28710753,7056202,0.011422790291093827
7056202,28710753,0.011422790291093827
15846674,11061773,0.10914821926902588
25738703,19008038,0.022845580582187653
1844251,3796237,0.011422790291093827
17923502,6506651,0.011422790291093827
21338881,3214406,0.022845580582187653
3885202,3911317,0.011422790291093827
3911317,3885202,0.011422790291093827
20789757,28627094,0.011422790291093827
20100867,9325315,0.059453615507779715
23096959,32340557,0.011422790291093827
2228226,3198415,0.011422790291093827
26229585,15309233,0.030227936200942843
13815852,17286587,0.011422790291093827
1084114,2556327,0.2350832402260711
4434126,730070,0.015520424204308051
8711353,16831466,0.027033555116181315
31614586,10312708,0.011422790291093827
22252531,7691631,0.011422790291093827
26077653,19872456,0.011422790291093827
10066825,931135,0.011422790291093827
557980,10932532,0.011422790291093827
22321368,10040960,0.01534396546934232
20785986,658518,0.013762454343404411
14562056,12256376,0.36795122078593545
8715146,20460946,0.022845580582187653
5801666,2410676,0.011422790291093827
5303123,658518,0.013762454343404411
6209952,19848353,0.011422790291093827
31492490,29103567,0.015520424204308051
27620277,11061773,0.011422790291093827
14812631,9384267,0.011422790291093827
3016562,14089735,0.022845580582187653
1801829,24560307,0.011422790291093827
10616272,771016,0.011422790291093827
893522,321278,0.03426837087328148
9996255,22395078,0.029767941463201043
15309233,26229585,0.20794988929199945
17912002,11369603,0.19418743494859506
3745077,206084,0.09034307335917688
16962074,12892263,0.10514477667215502
907410,167174,0.011422790291093827
15971562,15168264,0.014883970731600521
9996255,8486799,0.0293732191684919
24195339,32405591,0.025185244634498238
25538333,25537901,0.013762454343404411
911765,25252102,0.025185244634498238
32181539,1446467,0.011422790291093827
28882767,447036,0.01534396546934232
14151539,13124802,0.013762454343404411
3468294,32452938,0.011422790291093827
27729907,27051771,0.34830856012932154
20819799,1090311,0.025185244634498238
9996255,3757512,0.10514477667215502
7764559,10270250,0.011422790291093827
20580498,19206385,0.05711395145546913
1844194,858127,0.013762454343404411
11180687,4222911,0.011422790291093827
2573058,929845,0.011422790291093827
18818187,25617835,0.013762454343404411
2156455,1287859,0.03049473555668801
2310495,2381732,0.12069188024233932
8962829,18566373,0.01561076482508749
1984460,1920851,0.011422790291093827
11949423,10932604,0.011422790291093827
17152449,19406251,0.24956632199670217
6506651,17923502,0.011422790291093827
1329931,10270250,0.013762454343404411
481872,10995659,0.011422790291093827
9998516,7691631,0.09165785229920971
20962139,321278,0.011422790291093827
1272666,1451352,0.011422790291093827
21394954,764708,0.5109672646938935
9257808,15907354,0.011422790291093827
31858042,24474126,0.011422790291093827
4077502,108278,0.022845580582187653
15778981,12983151,0.011422790291093827
25312459,1090311,0.011422790291093827
30649544,22002058,0.011422790291093827
2203645,6612466,0.028646425075004932
18529961,18421590,0.015520424204308051
18225913,19272315,0.41356011453168834
4090287,1276752,0.011422790291093827
2410676,16165969,0.011422790291093827
11180687,206084,0.011422790291093827
2510503,2228226,0.022845580582187653
28054492,455600,0.011422790291093827
22271793,3813151,0.011422790291093827
20297645,9004241,0.011422790291093827
7136348,206084,0.011422790291093827
19529740,8266573,0.014883970731600521
30921526,27563721,0.011422790291093827
19154916,27776551,0.011422790291093827
9325315,19692503,0.03426837087328148
26800584,26077653,0.011422790291093827
17196388,2945088,0.011422790291093827
4738266,1516094,0.013762454343404411
110411,104937,0.011422790291093827
30474622,104937,0.011422790291093827
14406721,6660536,0.011422790291093827
16029103,4090287,0.03426837087328148
16104394,4878628,0.011422790291093827
9879953,10183514,0.013762454343404411
10183514,9879953,0.011422790291093827
19406251,14089735,0.011422790291093827
2917192,17671906,0.011422790291093827
4128353,1283503,0.014883970731600521
20894140,19745004,0.013762454343404411
28643625,203666,0.025185244634498238
3080613,5282596,0.022845580582187653
11290232,488514,0.011422790291093827
11225014,23096959,0.011422790291093827
17912002,16184890,0.05711395145546913
22737333,22737329,0.05388642899080376
20653934,20580498,0.10222585838801249
11221453,488514,0.011422790291093827
1383170,14812631,0.011422790291093827
11796974,4380969,0.011422790291093827
3195124,137805,0.011422790291093827
26837192,321278,0.011422790291093827
15045751,27494663,0.026306761022694348
11290232,27903690,0.011422790291093827
1257514,2608337,0.011422790291093827
14089735,21546187,0.03894769897790265
5860977,3149845,0.011422790291093827
3638964,24474126,0.4997905132291437
1466922,3867127,0.011422790291093827
26650305,26885032,0.014883970731600521
17884222,5932749,0.013762454343404411
515585,10664,0.011422790291093827
19928304,19927831,0.022845580582187653
3757512,8486799,0.011422790291093827
478996,946945,0.011422790291093827
203076,7613257,0.011422790291093827
3857240,3301400,0.011422790291093827
10664,10453695,0.13640639576992963
19360616,14125254,0.025185244634498238
9461481,390510,0.011422790291093827
4000279,27888295,0.031249998241048228
22663585,17075030,0.011422790291093827
20580498,9787757,0.09624054912791252
20882845,20897575,0.011422790291093827
33588118,17163720,0.011422790291093827
28796010,7691631,0.06647260766471147
18409797,7253769,0.011422790291093827
32545743,30198400,0.013762454343404411
25691817,5710341,0.011422790291093827
1148352,596892,0.011422790291093827
9671862,2293158,0.011422790291093827
18421590,18529961,0.013762454343404411
3319769,4128353,0.011422790291093827
7804910,5532320,0.8070604957444347
722201,168370,0.011422790291093827
5474834,7789923,0.06853674174656296
30892477,788264,0.011422790291093827
13049233,4025121,0.6654075471344181
16053994,5262776,0.011422790291093827
72690,27609645,0.011422790291093827
24474138,24474126,0.08892333718226281
33264452,10391073,0.011422790291093827
30805535,30872453,0.011422790291093827
23540628,29688210,0.011422790291093827
23540628,22137709,0.026306761022694348
15947557,24993103,0.015586365263177583
23540628,15510233,0.015586365263177583
7247341,19614228,0.011422790291093827
10975056,9325315,0.10522704409077739
5481861,3638964,0.011422790291093827
1549395,34431301,0.011422790291093827
1272666,10697582,0.011422790291093827
14562056,5710341,0.011422790291093827
10067157,9139165,0.011422790291093827
8486799,10067157,0.026306761022694348
8486799,9139165,0.011422790291093827
13220460,12256376,0.10256659363166415
203666,29195078,0.015619760154211463
4597815,2788503,0.011422790291093827
31710936,3678731,0.011422790291093827
21170375,7833168,0.011422790291093827
7691631,15045751,0.8327475903447319
29628695,26964106,0.011422790291093827
29882024,7910045,0.011422790291093827
7705565,1549395,0.011422790291093827
34431301,488514,0.013762454343404411
2661753,1036336,0.011422790291093827
25042195,321278,0.011422790291093827
25789674,7691631,0.011422790291093827
24382273,25940652,0.011422790291093827
32883613,24382273,0.011422790291093827
206084,9214768,0.05803378341568119
19981805,9004241,0.011422790291093827
20304586,13633443,0.011422790291093827
19939216,16384837,0.052613522045388696
6543378,16384837,0.011422790291093827
6898391,19524397,0.03426837087328148
17482306,13392416,0.013762454343404411
24741384,321278,0.011422790291093827
20897561,16286131,0.037729551313788176
28238422,4164482,0.011422790291093827
13729434,2935735,0.014883970731600521
33410771,488514,0.013762454343404411
24325875,16746795,0.022845580582187653
16746795,24325875,0.025185244634498238
12310030,9992330,0.10219819352591883
26094060,1090311,0.014883970731600521
238983,168370,0.011422790291093827
507775,7833168,0.5327428755177068
22442668,7691631,0.22227455462861703
17293189,3149845,0.011422790291093827
9603889,3342055,0.011422790291093827
19289265,22844223,0.013762454343404411
16286131,8629417,0.9983402834578332
1362490,11939484,0.03426837087328148
5617672,26648250,0.011422790291093827
4331836,4331833,0.10280511261984444
33653601,33653617,0.026766755760436148
10312708,11589713,0.011422790291093827
11589713,10312708,0.014883970731600521
16584540,30210846,0.011422790291093827
33410771,1549395,0.013762454343404411
9139165,22395078,0.013762454343404411
21347346,29103567,0.014883970731600521
10453695,17832726,0.011422790291093827
15971562,890377,0.011422790291093827
7586424,9996255,0.028646425075004932
1549395,33493203,0.011422790291093827
10064545,4380969,0.011422790291093827
1039520,206084,0.03426837087328148
30307501,13729434,0.013762454343404411
10851820,349241,0.011422790291093827
349241,952189,0.014883970731600521
6780767,6670942,0.7375667535401094
11778024,10041891,0.7929131213790737
9325315,10975056,0.013762454343404411
20819799,5254650,0.011422790291093827
1861458,26066727,0.014883970731600521
3067553,1549395,0.014883970731600521
23540628,18399519,0.21187106447024795
20230364,19745004,0.011422790291093827
10067157,26050796,0.011422790291093827
27293877,19745004,0.011422790291093827
942903,24560307,0.011422790291093827
30027163,12970971,0.011422790291093827
24750581,20919134,0.011422790291093827
10755256,3214406,0.03426837087328148
12256376,13220460,0.10751245434340334
7792553,3149845,0.28790942132965625
9996255,9139165,0.03050870977188415
31001374,30144828,0.011422790291093827
32120717,20929025,0.011422790291093827
31227376,31227320,0.013762454343404411
31227320,31227376,0.013762454343404411
12127251,2935735,0.011422790291093827
19704072,203666,0.011422790291093827
9831101,507775,0.03426837087328148
3757512,26050796,0.013762454343404411
28921747,24444557,0.015520424204308051
16026402,5550567,0.09798389680296135
27,363387,0.011422790291093827
16726595,1787757,0.011422790291093827
19483273,4128353,0.011422790291093827
29917715,9139165,0.013762454343404411
658518,2608337,0.011422790291093827
4243142,33945,0.011422790291093827
10827035,9996255,0.013762454343404411
15510233,23540628,0.01534396546934232
22390925,17728164,0.011422790291093827
17728164,22390925,0.011422790291093827
206084,8077760,0.014883970731600521
3308958,4973784,0.2097078591529031
32409782,5400018,0.011422790291093827
33076155,32409782,0.011422790291093827
27888295,4000279,0.03095473029442981
1962219,10664,0.011422790291093827
658518,33653617,0.025185244634498238
30872453,30805535,0.011422790291093827
1039520,5483330,0.10280511261984444
19390712,2006876,0.8511411886340847
13392416,25959820,0.011422790291093827
26050796,7083240,0.011422790291093827
10379106,931039,0.013762454343404411
19872239,321278,0.022845580582187653
597879,12670444,0.011422790291093827
1549395,3067553,0.014883970731600521
24571765,23899906,0.011422790291093827
22844223,19289265,0.011422790291093827
143580,27823188,0.011422790291093827
29195078,203666,0.054571989636204174
168370,1090311,0.013762454343404411
17163720,33588118,0.011422790291093827
16469697,1039520,0.026306761022694348
24560307,1272666,0.011422790291093827
4591033,2935735,0.011422790291093827
21399598,3319769,0.011422790291093827
21700420,21679569,0.011422790291093827
30675223,15778059,0.011422790291093827
3038446,7786818,0.42717119222542554
20580498,2006876,0.014883970731600521
10045175,9325315,0.2720828329044004
6049573,6015874,0.011422790291093827
24740684,16396294,0.011422790291093827
13729434,30307501,0.011422790291093827
17832726,1028340,0.011422790291093827
12779410,8962829,0.011422790291093827
258750,4007018,0.2658904306588459
7209439,23096959,0.011422790291093827
15515181,2410676,0.011422790291093827
33336112,734934,0.015520424204308051
1028340,17832726,0.011422790291093827
2481963,7653178,0.1334930435585291
9996255,12498335,0.01534396546934232
18351718,21222979,0.013762454343404411
5952670,16180517,0.011422790291093827
1460385,1385122,0.12152242503832912
10067157,22395078,0.011422790291093827
6246304,3662176,0.026306761022694348
11796974,14169882,0.013762454343404411
27931142,27788951,0.05307351678313049
27931142,27804716,0.028646425075004932
16384837,19939216,0.02700915555427141
29491240,24951510,0.011422790291093827
12677322,321278,0.011422790291093827
29290473,5483330,0.011422790291093827
3757512,781028,0.011422790291093827
268027,32531480,0.013762454343404411
29455960,10851820,0.8080606640852097
108278,13824123,0.011422790291093827
22387458,22584039,0.013762454343404411
658518,33653601,0.9063831968457466
34597195,34837037,0.01534396546934232
24474138,3638964,0.12257014543630051
29217912,29996513,0.026306761022694348
11909121,26033134,0.011422790291093827
26033134,11909121,0.011422790291093827
14904442,7691631,0.011422790291093827
6668676,5806776,0.011422790291093827
34327471,34326028,0.011422790291093827
34819734,34869070,0.011422790291093827
28360638,32954806,0.015624739040283626
7357595,7458003,0.011422790291093827
16764080,16652218,0.011422790291093827
30644093,18997610,0.011422790291093827
28269754,153204,0.011422790291093827
10459531,7613257,0.011422790291093827
31051234,26927972,0.011422790291093827
31051234,24382273,0.013762454343404411
23992530,29551018,0.013762454343404411
24668894,4128353,0.013762454343404411
9139165,9996255,0.026766755760436148
26235440,24718080,0.013762454343404411
