Source,Target,Weight
32170696,13672849,0.022845580582187653
37690,7344953,0.022845580582187653
23335023,321278,0.022845580582187653
9244177,3342055,0.022845580582187653
28402826,167174,0.027524908686808822
5932749,931039,0.027524908686808822
5483330,1039520,0.1692777202845559
18409797,14430294,0.027524908686808822
16286131,20897561,0.03068793093868464
15666354,1284185,0.022845580582187653
2305374,84822,0.022845580582187653
25331009,481872,0.022845580582187653
714074,3678731,0.027524908686808822
9703957,9478219,0.022845580582187653
2634628,1142976,0.22845580582187652
28710753,7056202,0.022845580582187653
7056202,28710753,0.022845580582187653
15846674,11061773,0.21829643853805175
25738703,19008038,0.045691161164375306
1844251,3796237,0.022845580582187653
17923502,6506651,0.022845580582187653
21338881,3214406,0.045691161164375306
3885202,3911317,0.022845580582187653
3911317,3885202,0.022845580582187653
20789757,28627094,0.022845580582187653
20100867,9325315,0.11890723101555943
23096959,32340557,0.022845580582187653
2228226,3198415,0.022845580582187653
26229585,15309233,0.060455872401885685
13815852,17286587,0.022845580582187653
1084114,2556327,0.4701664804521422
4434126,730070,0.031040848408616102
8711353,16831466,0.05406711023236263
31614586,10312708,0.022845580582187653
22252531,7691631,0.022845580582187653
26077653,19872456,0.022845580582187653
10066825,931135,0.022845580582187653
557980,10932532,0.022845580582187653
22321368,10040960,0.03068793093868464
20785986,658518,0.027524908686808822
14562056,12256376,0.7359024415718709
8715146,20460946,0.045691161164375306
5801666,2410676,0.022845580582187653
5303123,658518,0.027524908686808822
6209952,19848353,0.022845580582187653
31492490,29103567,0.031040848408616102
27620277,11061773,0.022845580582187653
14812631,9384267,0.022845580582187653
3016562,14089735,0.045691161164375306
1801829,24560307,0.022845580582187653
10616272,771016,0.022845580582187653
893522,321278,0.06853674174656296
9996255,22395078,0.059535882926402085
15309233,26229585,0.4158997785839989
17912002,11369603,0.3883748698971901
3745077,206084,0.18068614671835376
16962074,12892263,0.21028955334431004
907410,167174,0.022845580582187653
15971562,15168264,0.029767941463201043
9996255,8486799,0.0587464383369838
24195339,32405591,0.050370489268996475
25538333,25537901,0.027524908686808822
911765,25252102,0.050370489268996475
32181539,1446467,0.022845580582187653
28882767,447036,0.03068793093868464
14151539,13124802,0.027524908686808822
3468294,32452938,0.022845580582187653
27729907,27051771,0.6966171202586431
20819799,1090311,0.050370489268996475
9996255,3757512,0.21028955334431004
7764559,10270250,0.022845580582187653
20580498,19206385,0.11422790291093826
1844194,858127,0.027524908686808822
11180687,4222911,0.022845580582187653
2573058,929845,0.022845580582187653
18818187,25617835,0.027524908686808822
2156455,1287859,0.06098947111337602
2310495,2381732,0.24138376048467863
8962829,18566373,0.03122152965017498
1984460,1920851,0.022845580582187653
11949423,10932604,0.022845580582187653
17152449,19406251,0.49913264399340435
6506651,17923502,0.022845580582187653
1329931,10270250,0.027524908686808822
481872,10995659,0.022845580582187653
9998516,7691631,0.18331570459841942
20962139,321278,0.022845580582187653
1272666,1451352,0.022845580582187653
21394954,764708,0.022845580582187653
9257808,15907354,0.022845580582187653
31858042,24474126,0.022845580582187653
4077502,108278,0.045691161164375306
15778981,12983151,0.022845580582187653
25312459,1090311,0.022845580582187653
30649544,22002058,0.022845580582187653
2203645,6612466,0.057292850150009865
18529961,18421590,0.031040848408616102
18225913,19272315,0.09606165043337178
4090287,1276752,0.022845580582187653
2410676,16165969,0.022845580582187653
11180687,206084,0.022845580582187653
2510503,2228226,0.045691161164375306
28054492,455600,0.022845580582187653
22271793,3813151,0.022845580582187653
20297645,9004241,0.022845580582187653
7136348,206084,0.022845580582187653
19529740,8266573,0.029767941463201043
30921526,27563721,0.022845580582187653
19154916,27776551,0.022845580582187653
9325315,19692503,0.06853674174656296
26800584,26077653,0.022845580582187653
17196388,2945088,0.022845580582187653
4738266,1516094,0.027524908686808822
110411,104937,0.022845580582187653
30474622,104937,0.022845580582187653
14406721,6660536,0.022845580582187653
16029103,4090287,0.06853674174656296
16104394,4878628,0.022845580582187653
9879953,10183514,0.027524908686808822
10183514,9879953,0.022845580582187653
19406251,14089735,0.022845580582187653
2917192,17671906,0.022845580582187653
4128353,1283503,0.029767941463201043
20894140,19745004,0.027524908686808822
28643625,203666,0.050370489268996475
3080613,5282596,0.045691161164375306
11290232,488514,0.022845580582187653
11225014,23096959,0.022845580582187653
17912002,16184890,0.11422790291093826
22737333,22737329,0.10777285798160752
20653934,20580498,0.20445171677602497
11221453,488514,0.022845580582187653
1383170,14812631,0.022845580582187653
11796974,4380969,0.022845580582187653
3195124,137805,0.022845580582187653
26837192,321278,0.022845580582187653
15045751,27494663,0.052613522045388696
11290232,27903690,0.022845580582187653
1257514,2608337,0.022845580582187653
14089735,21546187,0.0778953979558053
5860977,3149845,0.022845580582187653
3638964,24474126,0.9995810264582874
1466922,3867127,0.022845580582187653
26650305,26885032,0.029767941463201043
17884222,5932749,0.027524908686808822
515585,10664,0.022845580582187653
19928304,19927831,0.045691161164375306
3757512,8486799,0.022845580582187653
478996,946945,0.022845580582187653
203076,7613257,0.022845580582187653
3857240,3301400,0.022845580582187653
10664,10453695,0.27281279153985927
19360616,14125254,0.050370489268996475
9461481,390510,0.022845580582187653
4000279,27888295,0.062499996482096455
22663585,17075030,0.022845580582187653
20580498,9787757,0.19248109825582504
20882845,20897575,0.022845580582187653
33588118,17163720,0.022845580582187653
28796010,7691631,0.13294521532942294
18409797,7253769,0.022845580582187653
32545743,30198400,0.027524908686808822
25691817,5710341,0.022845580582187653
1148352,596892,0.022845580582187653
9671862,2293158,0.022845580582187653
18421590,18529961,0.027524908686808822
3319769,4128353,0.022845580582187653
7804910,5532320,0.8830624128588644
722201,168370,0.022845580582187653
5474834,7789923,0.13707348349312592
30892477,788264,0.022845580582187653
13049233,4025121,0.4500180162909537
16053994,5262776,0.022845580582187653
72690,27609645,0.022845580582187653
24474138,24474126,0.17784667436452561
33264452,10391073,0.022845580582187653
30805535,30872453,0.022845580582187653
23540628,29688210,0.022845580582187653
23540628,22137709,0.052613522045388696
15947557,24993103,0.031172730526355167
23540628,15510233,0.031172730526355167
7247341,19614228,0.022845580582187653
10975056,9325315,0.21045408818155478
5481861,3638964,0.022845580582187653
1549395,34431301,0.022845580582187653
1272666,10697582,0.022845580582187653
14562056,5710341,0.022845580582187653
10067157,9139165,0.022845580582187653
8486799,10067157,0.052613522045388696
8486799,9139165,0.022845580582187653
13220460,12256376,0.2051331872633283
203666,29195078,0.031239520308422926
4597815,2788503,0.022845580582187653
31710936,3678731,0.022845580582187653
21170375,7833168,0.022845580582187653
7691631,15045751,0.9344366020594588
29628695,26964106,0.022845580582187653
29882024,7910045,0.022845580582187653
7705565,1549395,0.022845580582187653
34431301,488514,0.027524908686808822
2661753,1036336,0.022845580582187653
25042195,321278,0.022845580582187653
25789674,7691631,0.022845580582187653
24382273,25940652,0.022845580582187653
32883613,24382273,0.022845580582187653
206084,9214768,0.11606756683136238
19981805,9004241,0.022845580582187653
20304586,13633443,0.022845580582187653
19939216,16384837,0.10522704409077739
6543378,16384837,0.022845580582187653
6898391,19524397,0.06853674174656296
17482306,13392416,0.027524908686808822
24741384,321278,0.022845580582187653
20897561,16286131,0.07545910262757635
28238422,4164482,0.022845580582187653
13729434,2935735,0.029767941463201043
33410771,488514,0.027524908686808822
24325875,16746795,0.045691161164375306
16746795,24325875,0.050370489268996475
12310030,9992330,0.20439638705183766
26094060,1090311,0.029767941463201043
238983,168370,0.022845580582187653
507775,7833168,0.33442717240540887
22442668,7691631,0.44454910925723407
17293189,3149845,0.022845580582187653
9603889,3342055,0.022845580582187653
19289265,22844223,0.027524908686808822
16286131,8629417,0.9966972683375144
1362490,11939484,0.06853674174656296
5617672,26648250,0.022845580582187653
4331836,4331833,0.2056102252396889
33653601,33653617,0.053533511520872296
10312708,11589713,0.022845580582187653
11589713,10312708,0.029767941463201043
16584540,30210846,0.022845580582187653
33410771,1549395,0.027524908686808822
9139165,22395078,0.027524908686808822
21347346,29103567,0.029767941463201043
10453695,17832726,0.022845580582187653
15971562,890377,0.022845580582187653
7586424,9996255,0.057292850150009865
1549395,33493203,0.022845580582187653
10064545,4380969,0.022845580582187653
1039520,206084,0.06853674174656296
30307501,13729434,0.027524908686808822
10851820,349241,0.022845580582187653
349241,952189,0.029767941463201043
6780767,6670942,0.7440749284502137
11778024,10041891,0.7050291647802649
9325315,10975056,0.027524908686808822
20819799,5254650,0.022845580582187653
1861458,26066727,0.029767941463201043
3067553,1549395,0.029767941463201043
23540628,18399519,0.4237421289404959
20230364,19745004,0.022845580582187653
10067157,26050796,0.022845580582187653
27293877,19745004,0.022845580582187653
942903,24560307,0.022845580582187653
30027163,12970971,0.022845580582187653
24750581,20919134,0.022845580582187653
10755256,3214406,0.06853674174656296
12256376,13220460,0.21502490868680668
7792553,3149845,0.5758188426593125
9996255,9139165,0.0610174195437683
31001374,30144828,0.022845580582187653
32120717,20929025,0.022845580582187653
31227376,31227320,0.027524908686808822
31227320,31227376,0.027524908686808822
12127251,2935735,0.022845580582187653
19704072,203666,0.022845580582187653
9831101,507775,0.06853674174656296
3757512,26050796,0.027524908686808822
28921747,24444557,0.031040848408616102
16026402,5550567,0.1959677936059227
27,363387,0.022845580582187653
16726595,1787757,0.022845580582187653
19483273,4128353,0.022845580582187653
29917715,9139165,0.027524908686808822
658518,2608337,0.022845580582187653
4243142,33945,0.022845580582187653
10827035,9996255,0.027524908686808822
15510233,23540628,0.03068793093868464
22390925,17728164,0.022845580582187653
17728164,22390925,0.022845580582187653
206084,8077760,0.029767941463201043
3308958,4973784,0.4194157183058062
32409782,5400018,0.022845580582187653
33076155,32409782,0.022845580582187653
27888295,4000279,0.06190946058885962
1962219,10664,0.022845580582187653
658518,33653617,0.050370489268996475
30872453,30805535,0.022845580582187653
1039520,5483330,0.2056102252396889
19390712,2006876,0.9712237986381644
13392416,25959820,0.022845580582187653
26050796,7083240,0.022845580582187653
10379106,931039,0.027524908686808822
19872239,321278,0.045691161164375306
597879,12670444,0.022845580582187653
1549395,3067553,0.029767941463201043
24571765,23899906,0.022845580582187653
22844223,19289265,0.022845580582187653
143580,27823188,0.022845580582187653
29195078,203666,0.10914397927240835
168370,1090311,0.027524908686808822
17163720,33588118,0.022845580582187653
16469697,1039520,0.052613522045388696
24560307,1272666,0.022845580582187653
4591033,2935735,0.022845580582187653
21399598,3319769,0.022845580582187653
21700420,21679569,0.022845580582187653
30675223,15778059,0.022845580582187653
3038446,7786818,0.8543423844508511
20580498,2006876,0.029767941463201043
10045175,9325315,0.5441656658088008
6049573,6015874,0.022845580582187653
24740684,16396294,0.022845580582187653
13729434,30307501,0.022845580582187653
17832726,1028340,0.022845580582187653
12779410,8962829,0.022845580582187653
258750,4007018,0.5317808613176918
7209439,23096959,0.022845580582187653
15515181,2410676,0.022845580582187653
33336112,734934,0.031040848408616102
1028340,17832726,0.022845580582187653
2481963,7653178,0.2669860871170582
9996255,12498335,0.03068793093868464
18351718,21222979,0.027524908686808822
5952670,16180517,0.022845580582187653
1460385,1385122,0.24304485007665824
10067157,22395078,0.022845580582187653
6246304,3662176,0.052613522045388696
11796974,14169882,0.027524908686808822
27931142,27788951,0.10614703356626098
27931142,27804716,0.057292850150009865
16384837,19939216,0.05401831110854282
29491240,24951510,0.022845580582187653
12677322,321278,0.022845580582187653
29290473,5483330,0.022845580582187653
3757512,781028,0.022845580582187653
268027,32531480,0.027524908686808822
29455960,10851820,0.7353242501925372
108278,13824123,0.022845580582187653
22387458,22584039,0.027524908686808822
658518,33653601,0.8601922668690599
34597195,34837037,0.03068793093868464
24474138,3638964,0.24514029087260103
29217912,29996513,0.052613522045388696
11909121,26033134,0.022845580582187653
26033134,11909121,0.022845580582187653
14904442,7691631,0.022845580582187653
6668676,5806776,0.022845580582187653
34327471,34326028,0.022845580582187653
34819734,34869070,0.022845580582187653
28360638,32954806,0.03124947808056725
7357595,7458003,0.022845580582187653
16764080,16652218,0.022845580582187653
30644093,18997610,0.022845580582187653
28269754,153204,0.022845580582187653
10459531,7613257,0.022845580582187653
31051234,26927972,0.022845580582187653
31051234,24382273,0.027524908686808822
23992530,29551018,0.027524908686808822
24668894,4128353,0.027524908686808822
9139165,9996255,0.053533511520872296
26235440,24718080,0.027524908686808822
9461481,5801666,0.022845580582187653
