Source,Target,Weight
32170696,13672849,0.045691161164375306
37690,7344953,0.045691161164375306
23335023,321278,0.045691161164375306
9244177,3342055,0.045691161164375306
28402826,167174,0.055049817373617645
5932749,931039,0.055049817373617645
5483330,1039520,0.3385554405691118
18409797,14430294,0.055049817373617645
16286131,20897561,0.06137586187736928
15666354,1284185,0.045691161164375306
2305374,84822,0.045691161164375306
25331009,481872,0.045691161164375306
714074,3678731,0.055049817373617645
9703957,9478219,0.045691161164375306
2634628,1142976,0.45691161164375305
28710753,7056202,0.045691161164375306
7056202,28710753,0.045691161164375306
15846674,11061773,0.4365928770761035
25738703,19008038,0.09138232232875061
1844251,3796237,0.045691161164375306
17923502,6506651,0.045691161164375306
21338881,3214406,0.09138232232875061
3885202,3911317,0.045691161164375306
3911317,3885202,0.045691161164375306
20789757,28627094,0.045691161164375306
20100867,9325315,0.23781446203111886
23096959,32340557,0.045691161164375306
2228226,3198415,0.045691161164375306
26229585,15309233,0.12091174480377137
13815852,17286587,0.045691161164375306
1084114,2556327,0.059535882926402085
4434126,730070,0.062081696817232204
8711353,16831466,0.10813422046472526
31614586,10312708,0.045691161164375306
22252531,7691631,0.045691161164375306
26077653,19872456,0.045691161164375306
10066825,931135,0.045691161164375306
557980,10932532,0.045691161164375306
22321368,10040960,0.06137586187736928
20785986,658518,0.055049817373617645
14562056,12256376,0.7407463045137368
8715146,20460946,0.09138232232875061
5801666,2410676,0.045691161164375306
5303123,658518,0.055049817373617645
6209952,19848353,0.045691161164375306
31492490,29103567,0.062081696817232204
27620277,11061773,0.045691161164375306
14812631,9384267,0.045691161164375306
3016562,14089735,0.09138232232875061
1801829,24560307,0.045691161164375306
10616272,771016,0.045691161164375306
893522,321278,0.13707348349312592
9996255,22395078,0.11907176585280417
15309233,26229585,0.10074097853799295
17912002,11369603,0.045691161164375306
3745077,206084,0.3613722934367075
16962074,12892263,0.4205791066886201
907410,167174,0.045691161164375306
15971562,15168264,0.059535882926402085
9996255,8486799,0.1174928766739676
24195339,32405591,0.10074097853799295
25538333,25537901,0.055049817373617645
911765,25252102,0.10074097853799295
32181539,1446467,0.045691161164375306
28882767,447036,0.06137586187736928
14151539,13124802,0.055049817373617645
3468294,32452938,0.045691161164375306
27729907,27051771,0.4112204504793778
20819799,1090311,0.10074097853799295
9996255,3757512,0.4205791066886201
7764559,10270250,0.045691161164375306
20580498,19206385,0.22845580582187652
1844194,858127,0.055049817373617645
11180687,4222911,0.045691161164375306
2573058,929845,0.045691161164375306
18818187,25617835,0.055049817373617645
2156455,1287859,0.12197894222675204
2310495,2381732,0.48276752096935727
8962829,18566373,0.06244305930034996
1984460,1920851,0.045691161164375306
11949423,10932604,0.045691161164375306
17152449,19406251,0.045691161164375306
6506651,17923502,0.045691161164375306
1329931,10270250,0.055049817373617645
481872,10995659,0.045691161164375306
9998516,7691631,0.36663140919683884
20962139,321278,0.045691161164375306
1272666,1451352,0.045691161164375306
21394954,764708,0.045691161164375306
9257808,15907354,0.045691161164375306
31858042,24474126,0.045691161164375306
4077502,108278,0.09138232232875061
15778981,12983151,0.045691161164375306
25312459,1090311,0.045691161164375306
30649544,22002058,0.045691161164375306
2203645,6612466,0.11458570030001973
18529961,18421590,0.062081696817232204
18225913,19272315,0.19212330086674356
4090287,1276752,0.045691161164375306
2410676,16165969,0.045691161164375306
11180687,206084,0.045691161164375306
2510503,2228226,0.09138232232875061
28054492,455600,0.045691161164375306
22271793,3813151,0.045691161164375306
20297645,9004241,0.045691161164375306
7136348,206084,0.045691161164375306
19529740,8266573,0.059535882926402085
30921526,27563721,0.045691161164375306
19154916,27776551,0.045691161164375306
9325315,19692503,0.13707348349312592
26800584,26077653,0.045691161164375306
17196388,2945088,0.045691161164375306
4738266,1516094,0.055049817373617645
110411,104937,0.045691161164375306
30474622,104937,0.045691161164375306
14406721,6660536,0.045691161164375306
16029103,4090287,0.13707348349312592
16104394,4878628,0.045691161164375306
9879953,10183514,0.055049817373617645
10183514,9879953,0.045691161164375306
19406251,14089735,0.045691161164375306
2917192,17671906,0.045691161164375306
4128353,1283503,0.059535882926402085
20894140,19745004,0.055049817373617645
28643625,203666,0.10074097853799295
3080613,5282596,0.09138232232875061
11290232,488514,0.045691161164375306
11225014,23096959,0.045691161164375306
17912002,16184890,0.22845580582187652
22737333,22737329,0.21554571596321503
20653934,20580498,0.40890343355204994
11221453,488514,0.045691161164375306
1383170,14812631,0.045691161164375306
11796974,4380969,0.045691161164375306
3195124,137805,0.045691161164375306
26837192,321278,0.045691161164375306
15045751,27494663,0.10522704409077739
11290232,27903690,0.045691161164375306
1257514,2608337,0.045691161164375306
14089735,21546187,0.1557907959116106
5860977,3149845,0.045691161164375306
3638964,24474126,0.9991620529165749
1466922,3867127,0.045691161164375306
26650305,26885032,0.059535882926402085
17884222,5932749,0.055049817373617645
515585,10664,0.045691161164375306
19928304,19927831,0.09138232232875061
3757512,8486799,0.045691161164375306
478996,946945,0.045691161164375306
203076,7613257,0.045691161164375306
3857240,3301400,0.045691161164375306
10664,10453695,0.5456255830797185
19360616,14125254,0.10074097853799295
9461481,390510,0.045691161164375306
4000279,27888295,0.12499999296419291
22663585,17075030,0.045691161164375306
20580498,9787757,0.3849621965116501
20882845,20897575,0.045691161164375306
33588118,17163720,0.045691161164375306
28796010,7691631,0.2658904306588459
18409797,7253769,0.045691161164375306
32545743,30198400,0.055049817373617645
25691817,5710341,0.045691161164375306
1148352,596892,0.045691161164375306
9671862,2293158,0.045691161164375306
18421590,18529961,0.055049817373617645
3319769,4128353,0.045691161164375306
7804910,5532320,0.8853277477398467
722201,168370,0.045691161164375306
5474834,7789923,0.27414696698625185
30892477,788264,0.045691161164375306
13049233,4025121,0.9000360325819075
16053994,5262776,0.045691161164375306
72690,27609645,0.045691161164375306
24474138,24474126,0.35569334872905123
33264452,10391073,0.045691161164375306
30805535,30872453,0.045691161164375306
23540628,29688210,0.045691161164375306
23540628,22137709,0.10522704409077739
15947557,24993103,0.062345461052710334
23540628,15510233,0.062345461052710334
7247341,19614228,0.045691161164375306
10975056,9325315,0.42090817636310957
5481861,3638964,0.045691161164375306
1549395,34431301,0.045691161164375306
1272666,10697582,0.045691161164375306
14562056,5710341,0.045691161164375306
10067157,9139165,0.045691161164375306
8486799,10067157,0.10522704409077739
8486799,9139165,0.045691161164375306
13220460,12256376,0.4102663745266566
203666,29195078,0.06247904061684585
4597815,2788503,0.045691161164375306
31710936,3678731,0.045691161164375306
21170375,7833168,0.045691161164375306
7691631,15045751,0.9162990772964843
29628695,26964106,0.045691161164375306
29882024,7910045,0.045691161164375306
7705565,1549395,0.045691161164375306
34431301,488514,0.055049817373617645
2661753,1036336,0.045691161164375306
25042195,321278,0.045691161164375306
25789674,7691631,0.045691161164375306
24382273,25940652,0.045691161164375306
32883613,24382273,0.045691161164375306
206084,9214768,0.23213513366272476
19981805,9004241,0.045691161164375306
20304586,13633443,0.045691161164375306
19939216,16384837,0.21045408818155478
6543378,16384837,0.045691161164375306
6898391,19524397,0.13707348349312592
17482306,13392416,0.055049817373617645
24741384,321278,0.045691161164375306
20897561,16286131,0.1509182052551527
28238422,4164482,0.045691161164375306
13729434,2935735,0.059535882926402085
33410771,488514,0.055049817373617645
24325875,16746795,0.09138232232875061
16746795,24325875,0.10074097853799295
12310030,9992330,0.4087927741036753
26094060,1090311,0.059535882926402085
238983,168370,0.045691161164375306
507775,7833168,0.6688543448108177
22442668,7691631,0.8890982185144681
17293189,3149845,0.045691161164375306
9603889,3342055,0.045691161164375306
19289265,22844223,0.055049817373617645
16286131,8629417,0.9958671598316635
1362490,11939484,0.13707348349312592
5617672,26648250,0.045691161164375306
4331836,4331833,0.4112204504793778
33653601,33653617,0.10706702304174459
10312708,11589713,0.045691161164375306
11589713,10312708,0.059535882926402085
16584540,30210846,0.045691161164375306
33410771,1549395,0.055049817373617645
9139165,22395078,0.055049817373617645
21347346,29103567,0.059535882926402085
10453695,17832726,0.045691161164375306
15971562,890377,0.045691161164375306
7586424,9996255,0.11458570030001973
1549395,33493203,0.045691161164375306
10064545,4380969,0.045691161164375306
1039520,206084,0.13707348349312592
30307501,13729434,0.055049817373617645
10851820,349241,0.045691161164375306
349241,952189,0.059535882926402085
6780767,6670942,0.6073527789225452
11778024,10041891,0.41675118048481463
9325315,10975056,0.055049817373617645
20819799,5254650,0.045691161164375306
1861458,26066727,0.059535882926402085
3067553,1549395,0.059535882926402085
23540628,18399519,0.11642567925098693
20230364,19745004,0.045691161164375306
10067157,26050796,0.045691161164375306
27293877,19745004,0.045691161164375306
942903,24560307,0.045691161164375306
30027163,12970971,0.045691161164375306
24750581,20919134,0.045691161164375306
10755256,3214406,0.13707348349312592
12256376,13220460,0.43004981737361336
7792553,3149845,0.4205791066886201
9996255,9139165,0.1220348390875366
31001374,30144828,0.045691161164375306
32120717,20929025,0.045691161164375306
31227376,31227320,0.055049817373617645
31227320,31227376,0.055049817373617645
12127251,2935735,0.045691161164375306
19704072,203666,0.045691161164375306
9831101,507775,0.13707348349312592
3757512,26050796,0.055049817373617645
28921747,24444557,0.062081696817232204
16026402,5550567,0.3919355872118454
27,363387,0.045691161164375306
16726595,1787757,0.045691161164375306
19483273,4128353,0.045691161164375306
29917715,9139165,0.055049817373617645
658518,2608337,0.045691161164375306
4243142,33945,0.045691161164375306
10827035,9996255,0.055049817373617645
15510233,23540628,0.06137586187736928
22390925,17728164,0.045691161164375306
17728164,22390925,0.045691161164375306
206084,8077760,0.059535882926402085
3308958,4973784,0.10777285798160752
32409782,5400018,0.045691161164375306
33076155,32409782,0.045691161164375306
27888295,4000279,0.12381892117771924
1962219,10664,0.045691161164375306
658518,33653617,0.10074097853799295
30872453,30805535,0.045691161164375306
1039520,5483330,0.4112204504793778
19390712,2006876,0.9898734704538954
13392416,25959820,0.045691161164375306
26050796,7083240,0.045691161164375306
10379106,931039,0.055049817373617645
19872239,321278,0.09138232232875061
597879,12670444,0.045691161164375306
1549395,3067553,0.059535882926402085
24571765,23899906,0.045691161164375306
22844223,19289265,0.045691161164375306
143580,27823188,0.045691161164375306
29195078,203666,0.2182879585448167
168370,1090311,0.055049817373617645
17163720,33588118,0.045691161164375306
16469697,1039520,0.10522704409077739
24560307,1272666,0.045691161164375306
4591033,2935735,0.045691161164375306
21399598,3319769,0.045691161164375306
21700420,21679569,0.045691161164375306
30675223,15778059,0.045691161164375306
3038446,7786818,0.7561106420792689
20580498,2006876,0.059535882926402085
10045175,9325315,0.35727275298759653
6049573,6015874,0.045691161164375306
24740684,16396294,0.045691161164375306
13729434,30307501,0.045691161164375306
17832726,1028340,0.045691161164375306
12779410,8962829,0.045691161164375306
258750,4007018,0.18276464465750122
7209439,23096959,0.045691161164375306
15515181,2410676,0.045691161164375306
33336112,734934,0.062081696817232204
1028340,17832726,0.045691161164375306
2481963,7653178,0.5339721742341164
9996255,12498335,0.06137586187736928
18351718,21222979,0.055049817373617645
5952670,16180517,0.045691161164375306
1460385,1385122,0.4860897001533165
10067157,22395078,0.045691161164375306
6246304,3662176,0.10522704409077739
11796974,14169882,0.055049817373617645
27931142,27788951,0.21229406713252197
27931142,27804716,0.11458570030001973
16384837,19939216,0.10803662221708564
29491240,24951510,0.045691161164375306
12677322,321278,0.045691161164375306
29290473,5483330,0.045691161164375306
3757512,781028,0.045691161164375306
268027,32531480,0.055049817373617645
29455960,10851820,0.7395899217550694
108278,13824123,0.045691161164375306
22387458,22584039,0.055049817373617645
658518,33653601,0.9893259551081149
34597195,34837037,0.06137586187736928
24474138,3638964,0.49028058174520206
29217912,29996513,0.10522704409077739
11909121,26033134,0.045691161164375306
26033134,11909121,0.045691161164375306
14904442,7691631,0.045691161164375306
6668676,5806776,0.045691161164375306
34327471,34326028,0.045691161164375306
34819734,34869070,0.045691161164375306
28360638,32954806,0.0624989561611345
7357595,7458003,0.045691161164375306
16764080,16652218,0.045691161164375306
30644093,18997610,0.045691161164375306
28269754,153204,0.045691161164375306
10459531,7613257,0.045691161164375306
31051234,26927972,0.045691161164375306
31051234,24382273,0.055049817373617645
23992530,29551018,0.055049817373617645
24668894,4128353,0.055049817373617645
9139165,9996255,0.10706702304174459
26235440,24718080,0.055049817373617645
9461481,5801666,0.045691161164375306
4268140,1424470,0.4215137385919854
6052672,6049573,0.045691161164375306
19872456,15480067,0.055049817373617645
